data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_highest_degree,epagcl_gcn,1072,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,1103,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1119,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1131,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1154,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1169,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,1171,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1224,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1229,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1257,3,2,-1,0
Cora,per_node_highest_degree,epagcl_gcn,1309,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1317,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1351,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1358,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1367,18,24,6,1
Cora,per_node_highest_degree,epagcl_gcn,1413,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1416,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1441,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,1483,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1505,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1542,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,1583,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1602,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1623,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1624,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1628,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1655,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1682,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1692,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1701,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1702,7,13,6,1
Cora,per_node_highest_degree,epagcl_gcn,1703,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1725,3,4,1,1
Cora,per_node_highest_degree,epagcl_gcn,1740,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1742,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1765,1,3,2,1
Cora,per_node_highest_degree,epagcl_gcn,1776,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1810,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1842,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1869,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1894,22,23,1,1
Cora,per_node_highest_degree,epagcl_gcn,1902,13,13,0,0
Cora,per_node_highest_degree,epagcl_gcn,1912,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1914,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1927,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1950,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1952,4,4,0,0
Cora,per_node_highest_degree,epagcl_gcn,1966,2,1,-1,0
Cora,per_node_highest_degree,epagcl_gcn,1973,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,55,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,59,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,65,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,73,5,5,0,0
Cora,per_node_highest_degree,epagcl_gcn,88,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,89,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,94,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,95,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,109,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,118,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,154,3,5,2,1
Cora,per_node_highest_degree,epagcl_gcn,180,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,210,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,218,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,236,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,239,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,279,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,306,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,310,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,316,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,350,5,6,1,1
Cora,per_node_highest_degree,epagcl_gcn,364,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,415,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,429,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,436,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,441,82,102,20,1
Cora,per_node_highest_degree,epagcl_gcn,454,7,7,0,0
Cora,per_node_highest_degree,epagcl_gcn,456,13,13,0,0
Cora,per_node_highest_degree,epagcl_gcn,487,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,505,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,507,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,519,3,4,1,1
Cora,per_node_highest_degree,epagcl_gcn,525,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,565,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,577,68,104,36,1
Cora,per_node_highest_degree,epagcl_gcn,598,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,645,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,657,7,7,0,0
Cora,per_node_highest_degree,epagcl_gcn,661,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,687,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,733,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,734,21,21,0,0
Cora,per_node_highest_degree,epagcl_gcn,736,2,3,1,1
Cora,per_node_highest_degree,epagcl_gcn,748,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,756,4,6,2,1
Cora,per_node_highest_degree,epagcl_gcn,963,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,973,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1013,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1015,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,1042,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1050,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1072,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,1103,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1119,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1131,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1154,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1169,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,1171,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1224,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1229,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1257,3,1,-2,0
Cora,per_node_highest_degree,epagcl_gcn,1309,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1317,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1351,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1358,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1367,18,40,22,1
Cora,per_node_highest_degree,epagcl_gcn,1413,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1416,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1441,2,2,0,0
Cora,per_node_highest_degree,epagcl_gcn,1483,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1505,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1542,3,4,1,1
Cora,per_node_highest_degree,epagcl_gcn,1583,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1602,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1623,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1624,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1628,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1655,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1682,1,4,3,1
Cora,per_node_highest_degree,epagcl_gcn,1692,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1701,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1702,7,10,3,1
Cora,per_node_highest_degree,epagcl_gcn,1703,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1725,3,3,0,0
Cora,per_node_highest_degree,epagcl_gcn,1740,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1742,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1765,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1776,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1810,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1842,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1869,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1894,22,23,1,1
Cora,per_node_highest_degree,epagcl_gcn,1902,13,13,0,0
Cora,per_node_highest_degree,epagcl_gcn,1912,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1914,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1927,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1950,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1952,4,4,0,0
Cora,per_node_highest_degree,epagcl_gcn,1966,2,1,-1,0
Cora,per_node_highest_degree,epagcl_gcn,1973,1,1,0,0
