data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_gold_attack,greet,1702,1,1,0,0
Cora,per_node_gold_attack,greet,1703,1,1,0,0
Cora,per_node_gold_attack,greet,1725,1,1,0,0
Cora,per_node_gold_attack,greet,1740,1,2,1,1
Cora,per_node_gold_attack,greet,1742,1,1,0,0
Cora,per_node_gold_attack,greet,1765,1,1,0,0
Cora,per_node_gold_attack,greet,1776,1,1,0,0
Cora,per_node_gold_attack,greet,1810,1,1,0,0
Cora,per_node_gold_attack,greet,1842,1,1,0,0
Cora,per_node_gold_attack,greet,1869,1,1,0,0
Cora,per_node_gold_attack,greet,1894,1,1,0,0
Cora,per_node_gold_attack,greet,1902,2,2,0,0
Cora,per_node_gold_attack,greet,1912,1,1,0,0
Cora,per_node_gold_attack,greet,1914,3,3,0,0
Cora,per_node_gold_attack,greet,1927,1,1,0,0
Cora,per_node_gold_attack,greet,1950,1,1,0,0
Cora,per_node_gold_attack,greet,1952,1,1,0,0
Cora,per_node_gold_attack,greet,1966,2,2,0,0
Cora,per_node_gold_attack,greet,1973,1,1,0,0
Cora,per_node_gold_attack,greet,55,1,1,0,0
Cora,per_node_gold_attack,greet,59,5,8,3,1
Cora,per_node_gold_attack,greet,65,1,1,0,0
Cora,per_node_gold_attack,greet,73,2,2,0,0
Cora,per_node_gold_attack,greet,88,1,1,0,0
Cora,per_node_gold_attack,greet,89,1,1,0,0
Cora,per_node_gold_attack,greet,94,2,2,0,0
Cora,per_node_gold_attack,greet,95,1,1,0,0
Cora,per_node_gold_attack,greet,109,1,2,1,1
Cora,per_node_gold_attack,greet,118,1,1,0,0
Cora,per_node_gold_attack,greet,154,1,1,0,0
Cora,per_node_gold_attack,greet,180,1,1,0,0
Cora,per_node_gold_attack,greet,210,1,1,0,0
Cora,per_node_gold_attack,greet,218,1,1,0,0
Cora,per_node_gold_attack,greet,236,1,1,0,0
Cora,per_node_gold_attack,greet,239,1,1,0,0
Cora,per_node_gold_attack,greet,279,1,1,0,0
Cora,per_node_gold_attack,greet,306,1,1,0,0
Cora,per_node_gold_attack,greet,310,1,1,0,0
Cora,per_node_gold_attack,greet,316,1,1,0,0
Cora,per_node_gold_attack,greet,350,3,5,2,1
Cora,per_node_gold_attack,greet,364,1,1,0,0
Cora,per_node_gold_attack,greet,415,1,1,0,0
Cora,per_node_gold_attack,greet,429,1,1,0,0
Cora,per_node_gold_attack,greet,436,1,1,0,0
Cora,per_node_gold_attack,greet,441,143,148,5,1
Cora,per_node_gold_attack,greet,454,1,1,0,0
Cora,per_node_gold_attack,greet,456,2,9,7,1
Cora,per_node_gold_attack,greet,487,1,1,0,0
Cora,per_node_gold_attack,greet,505,1,1,0,0
Cora,per_node_gold_attack,greet,507,3,3,0,0
Cora,per_node_gold_attack,greet,519,1,1,0,0
Cora,per_node_gold_attack,greet,525,1,1,0,0
Cora,per_node_gold_attack,greet,565,1,1,0,0
Cora,per_node_gold_attack,greet,577,1,1,0,0
Cora,per_node_gold_attack,greet,598,1,1,0,0
Cora,per_node_gold_attack,greet,645,1,1,0,0
Cora,per_node_gold_attack,greet,657,1,1,0,0
Cora,per_node_gold_attack,greet,661,1,1,0,0
Cora,per_node_gold_attack,greet,687,5,5,0,0
Cora,per_node_gold_attack,greet,733,1,1,0,0
Cora,per_node_gold_attack,greet,734,12,12,0,0
Cora,per_node_gold_attack,greet,736,1,1,0,0
Cora,per_node_gold_attack,greet,748,1,1,0,0
Cora,per_node_gold_attack,greet,756,2,2,0,0
Cora,per_node_gold_attack,greet,963,1,1,0,0
Cora,per_node_gold_attack,greet,973,2,2,0,0
Cora,per_node_gold_attack,greet,1013,10,9,-1,0
Cora,per_node_gold_attack,greet,1015,6,9,3,1
Cora,per_node_gold_attack,greet,1042,1,1,0,0
Cora,per_node_gold_attack,greet,1050,1,1,0,0
Cora,per_node_gold_attack,greet,1072,2,2,0,0
Cora,per_node_gold_attack,greet,1103,1,1,0,0
Cora,per_node_gold_attack,greet,1119,1,1,0,0
Cora,per_node_gold_attack,greet,1131,1,1,0,0
Cora,per_node_gold_attack,greet,1154,1,1,0,0
Cora,per_node_gold_attack,greet,1169,1,4,3,1
Cora,per_node_gold_attack,greet,1171,1,1,0,0
Cora,per_node_gold_attack,greet,1224,1,1,0,0
Cora,per_node_gold_attack,greet,1229,1,1,0,0
Cora,per_node_gold_attack,greet,1257,1,1,0,0
Cora,per_node_gold_attack,greet,1309,1,1,0,0
Cora,per_node_gold_attack,greet,1317,1,1,0,0
Cora,per_node_gold_attack,greet,1351,1,1,0,0
Cora,per_node_gold_attack,greet,1358,1,1,0,0
Cora,per_node_gold_attack,greet,1367,200,277,77,1
Cora,per_node_gold_attack,greet,1413,1,1,0,0
Cora,per_node_gold_attack,greet,1416,1,1,0,0
Cora,per_node_gold_attack,greet,1441,1,1,0,0
Cora,per_node_gold_attack,greet,1483,2,2,0,0
Cora,per_node_gold_attack,greet,1505,1,1,0,0
Cora,per_node_gold_attack,greet,1542,1,1,0,0
Cora,per_node_gold_attack,greet,1583,1,1,0,0
Cora,per_node_gold_attack,greet,1602,1,1,0,0
Cora,per_node_gold_attack,greet,1623,1,1,0,0
Cora,per_node_gold_attack,greet,1624,1,1,0,0
Cora,per_node_gold_attack,greet,1628,1,1,0,0
Cora,per_node_gold_attack,greet,1655,1,1,0,0
Cora,per_node_gold_attack,greet,1682,1,1,0,0
Cora,per_node_gold_attack,greet,1692,1,1,0,0
Cora,per_node_gold_attack,greet,1701,1,1,0,0
Cora,per_node_gold_attack,greet,1702,1,1,0,0
Cora,per_node_gold_attack,greet,1703,1,1,0,0
Cora,per_node_gold_attack,greet,1725,1,1,0,0
Cora,per_node_gold_attack,greet,1740,1,1,0,0
Cora,per_node_gold_attack,greet,1742,1,1,0,0
Cora,per_node_gold_attack,greet,1765,1,1,0,0
Cora,per_node_gold_attack,greet,1776,1,1,0,0
Cora,per_node_gold_attack,greet,1810,1,1,0,0
Cora,per_node_gold_attack,greet,1842,1,1,0,0
Cora,per_node_gold_attack,greet,1869,1,1,0,0
Cora,per_node_gold_attack,greet,1894,1,1,0,0
Cora,per_node_gold_attack,greet,1902,2,2,0,0
Cora,per_node_gold_attack,greet,1912,1,1,0,0
Cora,per_node_gold_attack,greet,1914,3,3,0,0
Cora,per_node_gold_attack,greet,1927,1,1,0,0
Cora,per_node_gold_attack,greet,1950,1,1,0,0
Cora,per_node_gold_attack,greet,1952,1,1,0,0
Cora,per_node_gold_attack,greet,1966,2,1,-1,0
Cora,per_node_gold_attack,greet,1973,1,1,0,0
Cora,per_node_gold_attack,greet,55,1,1,0,0
Cora,per_node_gold_attack,greet,59,5,8,3,1
Cora,per_node_gold_attack,greet,65,1,1,0,0
Cora,per_node_gold_attack,greet,73,2,2,0,0
Cora,per_node_gold_attack,greet,88,1,1,0,0
Cora,per_node_gold_attack,greet,89,1,1,0,0
Cora,per_node_gold_attack,greet,94,2,3,1,1
Cora,per_node_gold_attack,greet,95,1,2,1,1
Cora,per_node_gold_attack,greet,109,1,1,0,0
Cora,per_node_gold_attack,greet,118,1,1,0,0
Cora,per_node_gold_attack,greet,154,1,1,0,0
Cora,per_node_gold_attack,greet,180,1,1,0,0
Cora,per_node_gold_attack,greet,210,1,1,0,0
Cora,per_node_gold_attack,greet,218,1,1,0,0
Cora,per_node_gold_attack,greet,236,1,1,0,0
Cora,per_node_gold_attack,greet,239,1,1,0,0
Cora,per_node_gold_attack,greet,279,1,1,0,0
Cora,per_node_gold_attack,greet,306,1,1,0,0
Cora,per_node_gold_attack,greet,310,1,1,0,0
Cora,per_node_gold_attack,greet,316,1,4,3,1
Cora,per_node_gold_attack,greet,350,3,3,0,0
Cora,per_node_gold_attack,greet,364,1,1,0,0
Cora,per_node_gold_attack,greet,415,1,2,1,1
Cora,per_node_gold_attack,greet,429,1,1,0,0
Cora,per_node_gold_attack,greet,436,1,1,0,0
Cora,per_node_gold_attack,greet,441,143,144,1,1
Cora,per_node_gold_attack,greet,454,1,1,0,0
Cora,per_node_gold_attack,greet,456,2,7,5,1
Cora,per_node_gold_attack,greet,487,1,1,0,0
Cora,per_node_gold_attack,greet,505,1,1,0,0
Cora,per_node_gold_attack,greet,507,3,3,0,0
Cora,per_node_gold_attack,greet,519,1,1,0,0
Cora,per_node_gold_attack,greet,525,1,1,0,0
Cora,per_node_gold_attack,greet,565,1,4,3,1
Cora,per_node_gold_attack,greet,577,1,1,0,0
Cora,per_node_gold_attack,greet,598,1,1,0,0
Cora,per_node_gold_attack,greet,645,1,1,0,0
Cora,per_node_gold_attack,greet,657,1,1,0,0
Cora,per_node_gold_attack,greet,661,1,1,0,0
Cora,per_node_gold_attack,greet,687,5,5,0,0
Cora,per_node_gold_attack,greet,733,1,1,0,0
Cora,per_node_gold_attack,greet,734,12,13,1,1
Cora,per_node_gold_attack,greet,736,1,1,0,0
Cora,per_node_gold_attack,greet,748,1,1,0,0
Cora,per_node_gold_attack,greet,756,2,3,1,1
Cora,per_node_gold_attack,greet,963,1,1,0,0
Cora,per_node_gold_attack,greet,973,2,1,-1,0
Cora,per_node_gold_attack,greet,1013,10,5,-5,0
Cora,per_node_gold_attack,greet,1015,6,8,2,1
Cora,per_node_gold_attack,greet,1042,1,1,0,0
Cora,per_node_gold_attack,greet,1050,1,1,0,0
Cora,per_node_gold_attack,greet,1072,2,4,2,1
Cora,per_node_gold_attack,greet,1103,1,1,0,0
Cora,per_node_gold_attack,greet,1119,1,1,0,0
Cora,per_node_gold_attack,greet,1131,1,1,0,0
Cora,per_node_gold_attack,greet,1154,1,1,0,0
Cora,per_node_gold_attack,greet,1169,1,1,0,0
Cora,per_node_gold_attack,greet,1171,1,1,0,0
Cora,per_node_gold_attack,greet,1224,1,1,0,0
Cora,per_node_gold_attack,greet,1229,1,1,0,0
Cora,per_node_gold_attack,greet,1257,1,2,1,1
Cora,per_node_gold_attack,greet,1309,1,1,0,0
Cora,per_node_gold_attack,greet,1317,1,1,0,0
Cora,per_node_gold_attack,greet,1351,1,1,0,0
Cora,per_node_gold_attack,greet,1358,1,1,0,0
Cora,per_node_gold_attack,greet,1367,200,213,13,1
Cora,per_node_gold_attack,greet,1413,1,1,0,0
Cora,per_node_gold_attack,greet,1416,1,1,0,0
Cora,per_node_gold_attack,greet,1441,1,1,0,0
Cora,per_node_gold_attack,greet,1483,2,2,0,0
Cora,per_node_gold_attack,greet,1505,1,1,0,0
Cora,per_node_gold_attack,greet,1542,1,1,0,0
Cora,per_node_gold_attack,greet,1583,1,1,0,0
Cora,per_node_gold_attack,greet,1602,1,1,0,0
Cora,per_node_gold_attack,greet,1623,1,1,0,0
Cora,per_node_gold_attack,greet,1624,1,1,0,0
Cora,per_node_gold_attack,greet,1628,1,1,0,0
Cora,per_node_gold_attack,greet,1655,1,1,0,0
Cora,per_node_gold_attack,greet,1682,1,1,0,0
Cora,per_node_gold_attack,greet,1692,1,1,0,0
Cora,per_node_gold_attack,greet,1701,1,1,0,0
Cora,per_node_gold_attack,greet,1702,1,1,0,0
Cora,per_node_gold_attack,greet,1703,1,1,0,0
Cora,per_node_gold_attack,greet,1725,1,1,0,0
Cora,per_node_gold_attack,greet,1740,1,1,0,0
Cora,per_node_gold_attack,greet,1742,1,1,0,0
Cora,per_node_gold_attack,greet,1765,1,1,0,0
Cora,per_node_gold_attack,greet,1776,1,1,0,0
Cora,per_node_gold_attack,greet,1810,1,1,0,0
Cora,per_node_gold_attack,greet,1842,1,1,0,0
Cora,per_node_gold_attack,greet,1869,1,1,0,0
Cora,per_node_gold_attack,greet,1894,1,1,0,0
Cora,per_node_gold_attack,greet,1902,2,2,0,0
Cora,per_node_gold_attack,greet,1912,1,1,0,0
Cora,per_node_gold_attack,greet,1914,3,3,0,0
Cora,per_node_gold_attack,greet,1927,1,1,0,0
Cora,per_node_gold_attack,greet,1950,1,1,0,0
Cora,per_node_gold_attack,greet,1952,1,1,0,0
Cora,per_node_gold_attack,greet,1966,2,1,-1,0
Cora,per_node_gold_attack,greet,1973,1,1,0,0
Cora,per_node_gold_attack,greet,55,1,1,0,0
Cora,per_node_gold_attack,greet,59,5,9,4,1
Cora,per_node_gold_attack,greet,65,1,1,0,0
Cora,per_node_gold_attack,greet,73,2,2,0,0
Cora,per_node_gold_attack,greet,88,1,1,0,0
Cora,per_node_gold_attack,greet,89,1,1,0,0
Cora,per_node_gold_attack,greet,94,2,3,1,1
Cora,per_node_gold_attack,greet,95,1,2,1,1
Cora,per_node_gold_attack,greet,109,1,1,0,0
Cora,per_node_gold_attack,greet,118,1,1,0,0
Cora,per_node_gold_attack,greet,154,1,1,0,0
Cora,per_node_gold_attack,greet,180,1,1,0,0
Cora,per_node_gold_attack,greet,210,1,1,0,0
Cora,per_node_gold_attack,greet,218,1,1,0,0
Cora,per_node_gold_attack,greet,236,1,1,0,0
Cora,per_node_gold_attack,greet,239,1,1,0,0
Cora,per_node_gold_attack,greet,279,1,1,0,0
Cora,per_node_gold_attack,greet,306,1,1,0,0
Cora,per_node_gold_attack,greet,310,1,1,0,0
Cora,per_node_gold_attack,greet,316,1,3,2,1
Cora,per_node_gold_attack,greet,350,3,3,0,0
Cora,per_node_gold_attack,greet,364,1,1,0,0
Cora,per_node_gold_attack,greet,415,1,2,1,1
Cora,per_node_gold_attack,greet,429,1,1,0,0
Cora,per_node_gold_attack,greet,436,1,1,0,0
Cora,per_node_gold_attack,greet,441,143,96,-47,0
Cora,per_node_gold_attack,greet,454,1,1,0,0
Cora,per_node_gold_attack,greet,456,2,7,5,1
Cora,per_node_gold_attack,greet,487,1,1,0,0
Cora,per_node_gold_attack,greet,505,1,1,0,0
Cora,per_node_gold_attack,greet,507,3,3,0,0
Cora,per_node_gold_attack,greet,519,1,1,0,0
Cora,per_node_gold_attack,greet,525,1,1,0,0
Cora,per_node_gold_attack,greet,565,1,4,3,1
Cora,per_node_gold_attack,greet,577,1,1,0,0
Cora,per_node_gold_attack,greet,598,1,1,0,0
Cora,per_node_gold_attack,greet,645,1,1,0,0
Cora,per_node_gold_attack,greet,657,1,2,1,1
Cora,per_node_gold_attack,greet,661,1,1,0,0
Cora,per_node_gold_attack,greet,687,5,5,0,0
Cora,per_node_gold_attack,greet,733,1,1,0,0
Cora,per_node_gold_attack,greet,734,12,14,2,1
Cora,per_node_gold_attack,greet,736,1,1,0,0
Cora,per_node_gold_attack,greet,748,1,1,0,0
Cora,per_node_gold_attack,greet,756,2,3,1,1
Cora,per_node_gold_attack,greet,963,1,1,0,0
Cora,per_node_gold_attack,greet,973,2,2,0,0
Cora,per_node_gold_attack,greet,1013,10,9,-1,0
Cora,per_node_gold_attack,greet,1015,6,6,0,0
Cora,per_node_gold_attack,greet,1042,1,1,0,0
Cora,per_node_gold_attack,greet,1050,1,1,0,0
Cora,per_node_gold_attack,greet,1072,2,3,1,1
Cora,per_node_gold_attack,greet,1103,1,1,0,0
Cora,per_node_gold_attack,greet,1119,1,1,0,0
Cora,per_node_gold_attack,greet,1131,1,1,0,0
Cora,per_node_gold_attack,greet,1154,1,1,0,0
Cora,per_node_gold_attack,greet,1169,1,4,3,1
Cora,per_node_gold_attack,greet,1171,1,1,0,0
Cora,per_node_gold_attack,greet,1224,1,1,0,0
Cora,per_node_gold_attack,greet,1229,1,1,0,0
Cora,per_node_gold_attack,greet,1257,1,2,1,1
Cora,per_node_gold_attack,greet,1309,1,1,0,0
Cora,per_node_gold_attack,greet,1317,1,1,0,0
Cora,per_node_gold_attack,greet,1351,1,1,0,0
Cora,per_node_gold_attack,greet,1358,1,1,0,0
Cora,per_node_gold_attack,greet,1367,200,228,28,1
Cora,per_node_gold_attack,greet,1413,1,1,0,0
Cora,per_node_gold_attack,greet,1416,1,1,0,0
Cora,per_node_gold_attack,greet,1441,1,1,0,0
Cora,per_node_gold_attack,greet,1483,2,2,0,0
Cora,per_node_gold_attack,greet,1505,1,1,0,0
Cora,per_node_gold_attack,greet,1542,1,1,0,0
Cora,per_node_gold_attack,greet,1583,1,1,0,0
Cora,per_node_gold_attack,greet,1602,1,1,0,0
Cora,per_node_gold_attack,greet,1623,1,1,0,0
Cora,per_node_gold_attack,greet,1624,1,1,0,0
Cora,per_node_gold_attack,greet,1628,1,1,0,0
Cora,per_node_gold_attack,greet,1655,1,1,0,0
Cora,per_node_gold_attack,greet,1682,1,1,0,0
Cora,per_node_gold_attack,greet,1692,1,1,0,0
Cora,per_node_gold_attack,greet,1701,1,1,0,0
Cora,per_node_gold_attack,greet,1702,1,1,0,0
Cora,per_node_gold_attack,greet,1703,1,1,0,0
Cora,per_node_gold_attack,greet,1725,1,1,0,0
Cora,per_node_gold_attack,greet,1740,1,1,0,0
Cora,per_node_gold_attack,greet,1742,1,1,0,0
Cora,per_node_gold_attack,greet,1765,1,1,0,0
Cora,per_node_gold_attack,greet,1776,1,1,0,0
Cora,per_node_gold_attack,greet,1810,1,1,0,0
Cora,per_node_gold_attack,greet,1842,1,1,0,0
Cora,per_node_gold_attack,greet,1869,1,1,0,0
Cora,per_node_gold_attack,greet,1894,1,1,0,0
Cora,per_node_gold_attack,greet,1902,2,2,0,0
Cora,per_node_gold_attack,greet,1912,1,1,0,0
Cora,per_node_gold_attack,greet,1914,3,3,0,0
Cora,per_node_gold_attack,greet,1927,1,1,0,0
Cora,per_node_gold_attack,greet,1950,1,1,0,0
Cora,per_node_gold_attack,greet,1952,1,1,0,0
Cora,per_node_gold_attack,greet,1966,2,1,-1,0
Cora,per_node_gold_attack,greet,1973,1,1,0,0
Cora,per_node_gold_attack,greet,55,1,1,0,0
Cora,per_node_gold_attack,greet,59,5,10,5,1
Cora,per_node_gold_attack,greet,65,1,1,0,0
Cora,per_node_gold_attack,greet,73,2,2,0,0
Cora,per_node_gold_attack,greet,88,1,1,0,0
Cora,per_node_gold_attack,greet,89,1,1,0,0
Cora,per_node_gold_attack,greet,94,2,3,1,1
Cora,per_node_gold_attack,greet,95,1,1,0,0
Cora,per_node_gold_attack,greet,109,1,1,0,0
Cora,per_node_gold_attack,greet,118,1,1,0,0
Cora,per_node_gold_attack,greet,154,1,1,0,0
Cora,per_node_gold_attack,greet,180,1,1,0,0
Cora,per_node_gold_attack,greet,210,1,1,0,0
Cora,per_node_gold_attack,greet,218,1,1,0,0
Cora,per_node_gold_attack,greet,236,1,1,0,0
Cora,per_node_gold_attack,greet,239,1,1,0,0
Cora,per_node_gold_attack,greet,279,1,1,0,0
Cora,per_node_gold_attack,greet,306,1,1,0,0
Cora,per_node_gold_attack,greet,310,1,1,0,0
Cora,per_node_gold_attack,greet,316,1,3,2,1
Cora,per_node_gold_attack,greet,350,3,1,-2,0
Cora,per_node_gold_attack,greet,364,1,1,0,0
Cora,per_node_gold_attack,greet,415,1,2,1,1
Cora,per_node_gold_attack,greet,429,1,1,0,0
Cora,per_node_gold_attack,greet,436,1,1,0,0
Cora,per_node_gold_attack,greet,441,143,102,-41,0
Cora,per_node_gold_attack,greet,454,1,1,0,0
Cora,per_node_gold_attack,greet,456,2,8,6,1
Cora,per_node_gold_attack,greet,487,1,1,0,0
Cora,per_node_gold_attack,greet,505,1,1,0,0
Cora,per_node_gold_attack,greet,507,3,3,0,0
Cora,per_node_gold_attack,greet,519,1,1,0,0
Cora,per_node_gold_attack,greet,525,1,1,0,0
Cora,per_node_gold_attack,greet,565,1,4,3,1
Cora,per_node_gold_attack,greet,577,1,1,0,0
Cora,per_node_gold_attack,greet,598,1,1,0,0
Cora,per_node_gold_attack,greet,645,1,1,0,0
Cora,per_node_gold_attack,greet,657,1,1,0,0
Cora,per_node_gold_attack,greet,661,1,1,0,0
Cora,per_node_gold_attack,greet,687,5,5,0,0
Cora,per_node_gold_attack,greet,733,1,1,0,0
Cora,per_node_gold_attack,greet,734,12,12,0,0
Cora,per_node_gold_attack,greet,736,1,1,0,0
Cora,per_node_gold_attack,greet,748,1,1,0,0
Cora,per_node_gold_attack,greet,756,2,5,3,1
Cora,per_node_gold_attack,greet,963,1,1,0,0
Cora,per_node_gold_attack,greet,973,2,1,-1,0
Cora,per_node_gold_attack,greet,1013,10,7,-3,0
Cora,per_node_gold_attack,greet,1015,6,8,2,1
Cora,per_node_gold_attack,greet,1042,1,1,0,0
Cora,per_node_gold_attack,greet,1050,1,2,1,1
Cora,per_node_gold_attack,greet,1072,2,4,2,1
Cora,per_node_gold_attack,greet,1103,1,1,0,0
Cora,per_node_gold_attack,greet,1119,1,1,0,0
Cora,per_node_gold_attack,greet,1131,1,1,0,0
Cora,per_node_gold_attack,greet,1154,1,1,0,0
Cora,per_node_gold_attack,greet,1169,1,2,1,1
Cora,per_node_gold_attack,greet,1171,1,1,0,0
Cora,per_node_gold_attack,greet,1224,1,1,0,0
Cora,per_node_gold_attack,greet,1229,1,1,0,0
Cora,per_node_gold_attack,greet,1257,1,2,1,1
Cora,per_node_gold_attack,greet,1309,1,1,0,0
Cora,per_node_gold_attack,greet,1317,1,1,0,0
Cora,per_node_gold_attack,greet,1351,1,1,0,0
Cora,per_node_gold_attack,greet,1358,1,1,0,0
Cora,per_node_gold_attack,greet,1367,200,174,-26,0
Cora,per_node_gold_attack,greet,1413,1,1,0,0
Cora,per_node_gold_attack,greet,1416,1,1,0,0
Cora,per_node_gold_attack,greet,1441,1,1,0,0
Cora,per_node_gold_attack,greet,1483,2,2,0,0
Cora,per_node_gold_attack,greet,1505,1,1,0,0
Cora,per_node_gold_attack,greet,1542,1,1,0,0
Cora,per_node_gold_attack,greet,1583,1,1,0,0
Cora,per_node_gold_attack,greet,1602,1,1,0,0
Cora,per_node_gold_attack,greet,1623,1,1,0,0
Cora,per_node_gold_attack,greet,1624,1,1,0,0
Cora,per_node_gold_attack,greet,1628,1,1,0,0
Cora,per_node_gold_attack,greet,1655,1,1,0,0
Cora,per_node_gold_attack,greet,1682,1,1,0,0
Cora,per_node_gold_attack,greet,1692,1,1,0,0
Cora,per_node_gold_attack,greet,1701,1,1,0,0
Cora,per_node_gold_attack,greet,1702,1,1,0,0
Cora,per_node_gold_attack,greet,1703,1,1,0,0
Cora,per_node_gold_attack,greet,1725,1,1,0,0
Cora,per_node_gold_attack,greet,1740,1,1,0,0
Cora,per_node_gold_attack,greet,1742,1,1,0,0
Cora,per_node_gold_attack,greet,1765,1,1,0,0
Cora,per_node_gold_attack,greet,1776,1,1,0,0
Cora,per_node_gold_attack,greet,1810,1,1,0,0
Cora,per_node_gold_attack,greet,1842,1,1,0,0
Cora,per_node_gold_attack,greet,1869,1,1,0,0
Cora,per_node_gold_attack,greet,1894,1,1,0,0
Cora,per_node_gold_attack,greet,1902,2,2,0,0
Cora,per_node_gold_attack,greet,1912,1,1,0,0
Cora,per_node_gold_attack,greet,1914,3,3,0,0
Cora,per_node_gold_attack,greet,1927,1,1,0,0
Cora,per_node_gold_attack,greet,1950,1,1,0,0
Cora,per_node_gold_attack,greet,1952,1,1,0,0
Cora,per_node_gold_attack,greet,1966,2,1,-1,0
Cora,per_node_gold_attack,greet,1973,1,1,0,0
